482,132	0,09
482,601	0,09
483,069	0,09
483,538	0,09
484,007	0,08
484,476	0,08
484,944	0,08
485,413	0,08
485,882	0,08
486,351	0,08
486,82	0,07
487,289	0,07
487,758	0,07
488,227	0,07
488,696	0,07
489,165	0,07
489,634	0,07
490,103	0,06
490,572	0,06
491,041	0,06
491,511	0,06
491,98	0,06
492,449	0,06
492,919	0,06
493,388	0,05
493,858	0,05
494,327	0,05
494,796	0,05
495,266	0,05
495,736	0,05
496,205	0,05
496,675	0,05
497,145	0,05
497,614	0,05
498,084	0,05
498,554	0,04
499,024	0,04
499,494	0,04
499,963	0,04
500,433	0,04
500,903	0,04
501,373	0,04
501,843	0,04
502,313	0,04
502,784	0,04
503,254	0,04
503,724	0,04
504,194	0,04
504,664	0,04
505,135	0,04
505,605	0,04
506,075	0,03
506,546	0,03
507,016	0,03
507,487	0,03
507,957	0,03
508,428	0,03
508,898	0,03
509,369	0,03
509,839	0,03
510,31	0,03
510,781	0,03
511,252	0,03
511,722	0,03
512,193	0,03
512,664	0,03
513,135	0,03
513,606	0,03
514,077	0,03
514,548	0,03
515,019	0,03
515,49	0,03
515,961	0,03
516,432	0,03
516,903	0,03
517,375	0,03
517,846	0,03
518,317	0,03
518,788	0,03
519,26	0,03
519,731	0,03
520,203	0,03
520,674	0,03
521,145	0,02
521,617	0,02
522,089	0,02
522,56	0,02
523,032	0,02
523,503	0,02
523,975	0,02
524,447	0,02
524,919	0,02
525,39	0,02
525,862	0,02
526,334	0,02
526,806	0,02
527,278	0,02
527,75	0,02
528,222	0,02
528,694	0,02
529,166	0,02
529,638	0,02
530,111	0,02
530,583	0,02
531,055	0,02
531,527	0,02
532	0,02
532,472	0,02
532,944	0,02
533,417	0,02
533,889	0,02
534,362	0,02
534,834	0,02
535,307	0,02
535,779	0,02
536,252	0,02
536,725	0,02
537,197	0,02
537,67	0,02
538,143	0,02
538,616	0,02
539,088	0,02
539,561	0,02
540,034	0,02
540,507	0,02
540,98	0,02
541,453	0,02
541,926	0,02
542,399	0,02
542,872	0,02
543,346	0,02
543,819	0,02
544,292	0,02
544,765	0,02
545,239	0,02
545,712	0,02
546,185	0,02
546,659	0,02
547,132	0,02
547,606	0,02
548,079	0,01
548,553	0,01
549,026	0,01
549,5	0,01
549,974	0,01
550,447	0,01
550,921	0,01
551,395	0,01
551,869	0,01
552,342	0,01
552,816	0,01
553,29	0,01
553,764	0,01
554,238	0,01
554,712	0,01
555,186	0,01
555,66	0,01
556,134	0,01
556,609	0,01
557,083	0,01
557,557	0,01
558,031	0,01
558,506	0,01
558,98	0,01
559,454	0,01
559,929	0,01
560,403	0,01
560,878	0,01
561,352	0,01
561,827	0,01
562,301	0,01
562,776	0,01
563,251	0,01
563,725	0,01
564,2	0,01
564,675	0,01
565,15	0,01
565,624	0,01
566,099	0,01
566,574	0,01
567,049	0,01
567,524	0,01
567,999	0,01
568,474	0,01
568,949	0,01
569,424	0,01
569,899	0,01
570,375	0,01
570,85	0,01
571,325	0,01
571,8	0,01
572,276	0,01
572,751	0,01
573,227	0,01
573,702	0,01
574,177	0,01
574,653	0,01
575,129	0,01
575,604	0,01
576,08	0,01
576,555	0,01
577,031	0
577,507	0
577,983	0
578,458	0
578,934	0
579,41	0
579,886	0
580,362	0
580,838	0
581,314	0
581,79	0
582,266	0
582,742	0
583,218	0
583,694	0
584,171	0
584,647	0
585,123	0
585,6	0
586,076	0
586,552	0
587,029	0
587,505	0
587,982	0
588,458	0
588,935	0
589,412	0
589,888	0
590,365	-0
590,842	-0
591,318	-0
591,795	-0
592,272	-0
592,749	-0
593,226	-0
593,703	-0
594,18	-0
594,657	-0
595,134	-0
595,611	-0
596,088	-0
596,565	-0
597,042	-0
597,519	-0
597,997	-0
598,474	-0
598,951	-0
599,429	-0
599,906	-0
600,384	-0
600,861	-0
601,339	-0
601,816	-0
602,294	-0
602,771	-0
603,249	-0
603,727	-0
604,204	-0
604,682	-0
605,16	-0
605,638	-0
606,116	-0
606,593	-0
607,071	-0
607,549	-0,01
608,027	-0,01
608,505	-0,01
608,984	-0,01
609,462	-0,01
609,94	-0,01
610,418	-0,01
610,896	-0,01
611,374	-0,01
611,853	-0,01
612,331	-0,01
612,809	-0,01
613,288	-0,01
613,766	-0,01
614,245	-0,01
614,723	-0,01
615,202	-0,01
615,68	-0,01
616,159	-0,01
616,638	-0,01
617,116	-0,01
617,595	-0,01
618,074	-0,01
618,553	-0,01
619,031	-0,01
619,51	-0,01
619,989	-0,01
620,468	-0,01
620,947	-0,01
621,426	-0,01
621,905	-0,01
622,384	-0,01
622,863	-0,01
623,343	-0,01
623,822	-0,01
624,301	-0,01
624,78	-0,01
625,26	-0,01
625,739	-0,01
626,218	-0,01
626,698	-0,01
627,177	-0,01
627,657	-0,01
628,136	-0,01
628,616	-0,01
629,095	-0,01
629,575	-0,01
630,054	-0,01
630,534	-0,01
631,014	-0,01
631,494	-0,01
631,973	-0,01
632,453	-0,01
632,933	-0,01
633,413	-0,01
633,893	-0,01
634,373	-0,01
634,853	-0,01
635,333	-0,01
635,813	-0,01
636,293	-0,01
636,773	-0,01
637,254	-0,01
637,734	-0,01
638,214	-0,01
638,694	-0,01
639,175	-0,01
639,655	-0,01
640,135	-0,01
640,616	-0,01
641,096	-0,01
641,577	-0,01
642,057	-0,01
642,538	-0,01
643,019	-0,01
643,499	-0,01
643,98	-0,01
644,461	-0,01
644,941	-0,01
645,422	-0,01
645,903	-0,01
646,384	-0,01
646,865	-0,01
647,346	-0,01
647,827	-0,01
648,308	-0,01
648,789	-0,02
649,27	-0,02
649,751	-0,02
650,232	-0,02
650,713	-0,02
651,195	-0,02
651,676	-0,02
652,157	-0,02
652,639	-0,02
653,12	-0,02
653,601	-0,02
654,083	-0,02
654,564	-0,02
655,046	-0,02
655,527	-0,02
656,009	-0,02
656,491	-0,02
656,972	-0,02
657,454	-0,02
657,936	-0,02
658,417	-0,02
658,899	-0,02
659,381	-0,02
659,863	-0,02
660,345	-0,02
660,827	-0,02
661,309	-0,02
661,791	-0,02
662,273	-0,02
662,755	-0,02
663,237	-0,02
663,719	-0,02
664,201	-0,02
664,684	-0,02
665,166	-0,02
665,648	-0,02
666,131	-0,02
666,613	-0,02
667,095	-0,02
667,578	-0,02
668,06	-0,02
668,543	-0,02
669,025	-0,02
669,508	-0,02
669,991	-0,02
670,473	-0,02
670,956	-0,02
671,439	-0,02
671,922	-0,02
672,404	-0,02
672,887	-0,02
673,37	-0,02
673,853	-0,02
674,336	-0,02
674,819	-0,02
675,302	-0,02
675,785	-0,02
676,268	-0,02
676,751	-0,02
677,234	-0,02
677,718	-0,02
678,201	-0,02
678,684	-0,02
679,167	-0,02
679,651	-0,02
680,134	-0,02
680,618	-0,02
681,101	-0,02
681,585	-0,02
682,068	-0,02
682,552	-0,02
683,035	-0,02
683,519	-0,02
684,003	-0,02
684,486	-0,02
684,97	-0,02
685,454	-0,02
685,938	-0,02
686,421	-0,02
686,905	-0,02
687,389	-0,02
687,873	-0,02
688,357	-0,02
688,841	-0,02
689,325	-0,02
689,809	-0,02
690,294	-0,02
690,778	-0,02
691,262	-0,02
691,746	-0,02
692,23	-0,02
692,715	-0,02
693,199	-0,02
693,684	-0,02
694,168	-0,02
694,652	-0,02
695,137	-0,02
695,621	-0,02
696,106	-0,02
696,591	-0,02
697,075	-0,02
697,56	-0,02
698,045	-0,02
698,529	-0,02
699,014	-0,02
699,499	-0,02
699,984	-0,02
700,469	-0,02
700,954	-0,02
701,439	-0,02
701,924	-0,02
702,409	-0,02
702,894	-0,02
703,379	-0,02
703,864	-0,02
704,349	-0,02
704,834	-0,02
705,32	-0,02
705,805	-0,02
706,29	-0,02
706,776	-0,02
707,261	-0,02
707,747	-0,02
708,232	-0,02
708,718	-0,02
709,203	-0,02
709,689	-0,02
710,174	-0,02
710,66	-0,02
711,146	-0,02
711,631	-0,02
712,117	-0,02
712,603	-0,02
713,089	-0,02
713,575	-0,02
714,06	-0,02
714,546	-0,02
715,032	-0,02
715,518	-0,02
716,004	-0,02
716,491	-0,02
716,977	-0,02
717,463	-0,02
717,949	-0,02
718,435	-0,02
718,922	-0,02
719,408	-0,02
719,894	-0,02
720,381	-0,02
720,867	-0,02
721,353	-0,02
721,84	-0,02
722,326	-0,02
722,813	-0,02
723,3	-0,02
723,786	-0,02
724,273	-0,02
724,759	-0,02
725,246	-0,02
725,733	-0,02
726,22	-0,02
726,707	-0,02
727,194	-0,02
727,68	-0,02
728,167	-0,02
728,654	-0,02
729,141	-0,02
729,628	-0,02
730,116	-0,02
730,603	-0,02
731,09	-0,02
731,577	-0,02
732,064	-0,02
732,552	-0,02
733,039	-0,02
733,526	-0,03
734,014	-0,03
734,501	-0,03
734,988	-0,03
735,476	-0,03
735,963	-0,03
736,451	-0,03
736,939	-0,03
737,426	-0,03
737,914	-0,03
738,402	-0,03
738,889	-0,03
739,377	-0,03
739,865	-0,03
740,353	-0,03
740,841	-0,03
741,329	-0,03
741,817	-0,03
742,305	-0,03
742,793	-0,03
743,281	-0,03
743,769	-0,03
744,257	-0,03
744,745	-0,03
745,233	-0,03
745,722	-0,03
746,21	-0,03
746,698	-0,03
747,187	-0,03
747,675	-0,03
748,163	-0,03
748,652	-0,03
749,14	-0,03
749,629	-0,03
750,117	-0,03
750,606	-0,03
751,095	-0,03
751,583	-0,03
752,072	-0,03
752,561	-0,03
753,05	-0,03
753,538	-0,03
754,027	-0,03
754,516	-0,03
755,005	-0,03
755,494	-0,03
755,983	-0,03
756,472	-0,03
756,961	-0,03
757,45	-0,03
757,94	-0,03
758,429	-0,03
758,918	-0,03
759,407	-0,03
759,896	-0,03
760,386	-0,03
760,875	-0,03
761,365	-0,03
761,854	-0,03
762,344	-0,03
762,833	-0,03
763,323	-0,03
763,812	-0,03
764,302	-0,03
764,791	-0,03
765,281	-0,03
765,771	-0,03
766,261	-0,03
766,75	-0,03
767,24	-0,03
767,73	-0,03
768,22	-0,03
768,71	-0,03
769,2	-0,03
769,69	-0,03
770,18	-0,03
770,67	-0,03
771,16	-0,03
771,65	-0,03
772,141	-0,03
772,631	-0,03
773,121	-0,03
773,611	-0,03
774,102	-0,03
774,592	-0,03
775,083	-0,03
775,573	-0,03
776,064	-0,03
776,554	-0,03
777,045	-0,03
777,535	-0,03
778,026	-0,03
778,517	-0,03
779,007	-0,03
779,498	-0,03
779,989	-0,03
780,48	-0,03
780,97	-0,03
781,461	-0,03
781,952	-0,03
782,443	-0,03
782,934	-0,03
783,425	-0,03
783,916	-0,03
784,407	-0,03
784,899	-0,03
785,39	-0,03
785,881	-0,03
786,372	-0,03
786,864	-0,03
787,355	-0,03
787,846	-0,03
788,338	-0,03
788,829	-0,03
789,32	-0,03
789,812	-0,03
790,304	-0,03
790,795	-0,03
791,287	-0,03
791,778	-0,03
792,27	-0,03
792,762	-0,03
793,254	-0,03
793,745	-0,03
794,237	-0,03
794,729	-0,03
795,221	-0,03
795,713	-0,03
796,205	-0,03
796,697	-0,03
797,189	-0,03
797,681	-0,03
798,173	-0,03
798,665	-0,03
799,157	-0,03
799,65	-0,03
800,142	-0,03
800,634	-0,03
801,127	-0,03
801,619	-0,03
802,111	-0,03
802,604	-0,03
803,096	-0,03
803,589	-0,03
804,081	-0,03
804,574	-0,03
805,067	-0,03
805,559	-0,03
806,052	-0,03
806,545	-0,03
807,037	-0,03
807,53	-0,03
808,023	-0,03
808,516	-0,03
809,009	-0,03
809,502	-0,03
809,995	-0,03
810,488	-0,03
810,981	-0,03
811,474	-0,03
811,967	-0,03
812,46	-0,03
812,954	-0,03
813,447	-0,03
813,94	-0,03
814,433	-0,03
814,927	-0,03
815,42	-0,03
815,914	-0,03
816,407	-0,03
816,901	-0,03
817,394	-0,03
817,888	-0,03
818,381	-0,03
818,875	-0,03
819,369	-0,03
819,862	-0,03
820,356	-0,03
820,85	-0,03
821,344	-0,03
821,838	-0,03
822,331	-0,03
822,825	-0,03
