541,453	0,25
541,926	0,25
542,399	0,25
542,872	0,25
543,346	0,26
543,819	0,26
544,292	0,26
544,765	0,26
545,239	0,26
545,712	0,26
546,185	0,27
546,659	0,27
547,132	0,27
547,606	0,27
548,079	0,27
548,553	0,28
549,026	0,28
549,5	0,28
549,974	0,28
550,447	0,28
550,921	0,29
551,395	0,29
551,869	0,29
552,342	0,29
552,816	0,29
553,29	0,3
553,764	0,3
554,238	0,3
554,712	0,3
555,186	0,31
555,66	0,31
556,134	0,31
556,609	0,32
557,083	0,32
557,557	0,32
558,031	0,32
558,506	0,33
558,98	0,33
559,454	0,33
559,929	0,34
560,403	0,34
560,878	0,34
561,352	0,35
561,827	0,35
562,301	0,36
562,776	0,36
563,251	0,36
563,725	0,37
564,2	0,37
564,675	0,37
565,15	0,38
565,624	0,38
566,099	0,39
566,574	0,39
567,049	0,4
567,524	0,4
567,999	0,4
568,474	0,41
568,949	0,41
569,424	0,42
569,899	0,42
570,375	0,43
570,85	0,43
571,325	0,43
571,8	0,44
572,276	0,44
572,751	0,45
573,227	0,45
573,702	0,46
574,177	0,46
574,653	0,47
575,129	0,47
575,604	0,47
576,08	0,48
576,555	0,48
577,031	0,49
577,507	0,49
577,983	0,5
578,458	0,5
578,934	0,5
579,41	0,51
579,886	0,51
580,362	0,52
580,838	0,52
581,314	0,52
581,79	0,53
582,266	0,53
582,742	0,54
583,218	0,54
583,694	0,54
584,171	0,55
584,647	0,55
585,123	0,55
585,6	0,56
586,076	0,56
586,552	0,57
587,029	0,57
587,505	0,57
587,982	0,58
588,458	0,58
588,935	0,59
589,412	0,59
589,888	0,59
590,365	0,6
590,842	0,6
591,318	0,61
591,795	0,61
592,272	0,62
592,749	0,62
593,226	0,62
593,703	0,63
594,18	0,63
594,657	0,64
595,134	0,65
595,611	0,65
596,088	0,66
596,565	0,66
597,042	0,67
597,519	0,68
597,997	0,68
598,474	0,69
598,951	0,7
599,429	0,7
599,906	0,71
600,384	0,72
600,861	0,73
601,339	0,74
601,816	0,74
602,294	0,75
602,771	0,76
603,249	0,77
603,727	0,78
604,204	0,79
604,682	0,8
605,16	0,81
605,638	0,82
606,116	0,83
606,593	0,85
607,071	0,86
607,549	0,87
608,027	0,88
608,505	0,89
608,984	0,91
609,462	0,92
609,94	0,93
610,418	0,95
610,896	0,96
611,374	0,98
611,853	0,99
612,331	1
612,809	1,02
613,288	1,03
613,766	1,05
614,245	1,06
614,723	1,08
615,202	1,09
615,68	1,11
616,159	1,12
616,638	1,14
617,116	1,15
617,595	1,16
618,074	1,18
618,553	1,19
619,031	1,21
619,51	1,22
619,989	1,23
620,468	1,25
620,947	1,26
621,426	1,27
621,905	1,28
622,384	1,29
622,863	1,31
623,343	1,32
623,822	1,33
624,301	1,33
624,78	1,34
625,26	1,35
625,739	1,36
626,218	1,36
626,698	1,37
627,177	1,37
627,657	1,38
628,136	1,38
628,616	1,38
629,095	1,38
629,575	1,38
630,054	1,38
630,534	1,38
631,014	1,38
631,494	1,38
631,973	1,37
632,453	1,37
632,933	1,36
633,413	1,35
633,893	1,34
634,373	1,33
634,853	1,32
635,333	1,31
635,813	1,3
636,293	1,28
636,773	1,27
637,254	1,25
637,734	1,24
638,214	1,22
638,694	1,2
639,175	1,19
639,655	1,17
640,135	1,15
640,616	1,13
641,096	1,11
641,577	1,09
642,057	1,07
642,538	1,05
643,019	1,02
643,499	1
643,98	0,98
644,461	0,96
644,941	0,94
645,422	0,92
645,903	0,89
646,384	0,87
646,865	0,85
647,346	0,83
647,827	0,81
648,308	0,79
648,789	0,76
649,27	0,74
649,751	0,72
650,232	0,7
650,713	0,68
651,195	0,66
651,676	0,64
652,157	0,63
652,639	0,61
653,12	0,59
653,601	0,57
654,083	0,56
654,564	0,54
655,046	0,52
655,527	0,51
656,009	0,49
656,491	0,48
656,972	0,46
657,454	0,45
657,936	0,44
658,417	0,42
658,899	0,41
659,381	0,4
659,863	0,39
660,345	0,38
660,827	0,37
661,309	0,36
661,791	0,35
662,273	0,34
662,755	0,33
663,237	0,32
663,719	0,31
664,201	0,3
664,684	0,29
665,166	0,28
665,648	0,28
666,131	0,27
666,613	0,26
667,095	0,26
667,578	0,25
668,06	0,25
668,543	0,24
669,025	0,23
669,508	0,23
669,991	0,22
670,473	0,22
670,956	0,21
671,439	0,21
671,922	0,21
672,404	0,2
672,887	0,2
673,37	0,19
673,853	0,19
674,336	0,19
674,819	0,18
675,302	0,18
675,785	0,18
676,268	0,18
676,751	0,17
677,234	0,17
677,718	0,17
678,201	0,17
678,684	0,16
679,167	0,16
679,651	0,16
680,134	0,16
680,618	0,16
681,101	0,15
681,585	0,15
682,068	0,15
682,552	0,15
683,035	0,15
683,519	0,15
684,003	0,14
684,486	0,14
684,97	0,14
685,454	0,14
685,938	0,14
686,421	0,14
686,905	0,14
687,389	0,14
687,873	0,14
688,357	0,13
688,841	0,13
689,325	0,13
689,809	0,13
690,294	0,13
690,778	0,13
691,262	0,13
691,746	0,13
692,23	0,13
692,715	0,13
693,199	0,13
693,684	0,13
694,168	0,13
694,652	0,12
695,137	0,12
695,621	0,12
696,106	0,12
696,591	0,12
697,075	0,12
697,56	0,12
698,045	0,12
698,529	0,12
699,014	0,12
699,499	0,12
699,984	0,12
700,469	0,12
700,954	0,12
701,439	0,12
701,924	0,12
702,409	0,12
702,894	0,12
703,379	0,12
703,864	0,12
704,349	0,12
704,834	0,12
705,32	0,12
705,805	0,12
706,29	0,12
706,776	0,12
707,261	0,12
707,747	0,12
708,232	0,12
708,718	0,12
709,203	0,12
709,689	0,12
710,174	0,12
710,66	0,12
711,146	0,12
711,631	0,12
712,117	0,12
712,603	0,12
713,089	0,11
713,575	0,11
714,06	0,11
714,546	0,11
715,032	0,11
715,518	0,11
716,004	0,11
716,491	0,11
716,977	0,11
717,463	0,11
717,949	0,11
718,435	0,11
718,922	0,11
719,408	0,11
719,894	0,11
720,381	0,11
720,867	0,12
721,353	0,12
721,84	0,12
722,326	0,12
722,813	0,12
723,3	0,12
723,786	0,12
724,273	0,12
724,759	0,12
725,246	0,12
725,733	0,12
726,22	0,12
726,707	0,12
727,194	0,12
727,68	0,12
728,167	0,11
728,654	0,11
729,141	0,11
729,628	0,11
730,116	0,11
730,603	0,11
731,09	0,11
731,577	0,11
732,064	0,11
732,552	0,11
733,039	0,11
733,526	0,11
734,014	0,11
734,501	0,11
734,988	0,11
735,476	0,11
735,963	0,11
736,451	0,11
736,939	0,11
737,426	0,11
737,914	0,11
738,402	0,11
738,889	0,11
739,377	0,11
739,865	0,11
740,353	0,11
740,841	0,11
741,329	0,11
741,817	0,11
742,305	0,11
742,793	0,11
743,281	0,11
743,769	0,11
744,257	0,11
744,745	0,11
745,233	0,11
745,722	0,11
746,21	0,11
746,698	0,11
747,187	0,11
747,675	0,11
748,163	0,11
748,652	0,11
749,14	0,11
749,629	0,11
750,117	0,11
750,606	0,11
751,095	0,11
751,583	0,11
752,072	0,11
752,561	0,11
753,05	0,11
753,538	0,11
754,027	0,11
754,516	0,11
755,005	0,11
755,494	0,11
755,983	0,11
756,472	0,11
756,961	0,11
757,45	0,11
757,94	0,11
758,429	0,11
758,918	0,11
759,407	0,11
759,896	0,11
760,386	0,11
760,875	0,11
761,365	0,11
761,854	0,11
762,344	0,11
762,833	0,11
763,323	0,11
763,812	0,11
764,302	0,11
764,791	0,11
765,281	0,11
765,771	0,11
766,261	0,11
766,75	0,11
767,24	0,11
767,73	0,11
768,22	0,11
768,71	0,11
769,2	0,11
769,69	0,11
770,18	0,11
770,67	0,11
771,16	0,11
771,65	0,11
772,141	0,11
772,631	0,11
773,121	0,11
773,611	0,11
774,102	0,11
774,592	0,11
775,083	0,11
775,573	0,11
776,064	0,11
776,554	0,11
777,045	0,11
777,535	0,11
778,026	0,11
778,517	0,11
779,007	0,11
779,498	0,11
779,989	0,11
780,48	0,11
780,97	0,11
781,461	0,11
781,952	0,11
782,443	0,11
782,934	0,11
783,425	0,11
783,916	0,11
784,407	0,11
784,899	0,11
785,39	0,11
785,881	0,11
786,372	0,11
786,864	0,11
787,355	0,11
787,846	0,11
788,338	0,11
788,829	0,11
789,32	0,11
789,812	0,11
790,304	0,11
790,795	0,11
791,287	0,11
791,778	0,11
792,27	0,11
792,762	0,11
793,254	0,11
793,745	0,11
794,237	0,11
794,729	0,11
795,221	0,11
795,713	0,11
796,205	0,11
796,697	0,11
797,189	0,11
797,681	0,11
798,173	0,11
798,665	0,11
799,157	0,11
799,65	0,11
800,142	0,11
800,634	0,11
801,127	0,11
801,619	0,11
802,111	0,11
802,604	0,11
803,096	0,11
803,589	0,11
804,081	0,11
804,574	0,11
805,067	0,11
805,559	0,11
806,052	0,11
806,545	0,11
807,037	0,11
807,53	0,11
808,023	0,11
808,516	0,11
809,009	0,11
809,502	0,11
809,995	0,11
810,488	0,11
810,981	0,11
811,474	0,11
811,967	0,11
812,46	0,11
812,954	0,11
813,447	0,11
813,94	0,11
814,433	0,11
814,927	0,11
815,42	0,11
815,914	0,11
816,407	0,11
816,901	0,11
817,394	0,11
817,888	0,11
818,381	0,11
818,875	0,11
819,369	0,11
819,862	0,11
820,356	0,11
820,85	0,11
821,344	0,11
821,838	0,11
822,331	0,11
822,825	0,11
